City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bluff,-46.6,168.3333,55.8,70,83,7.52,NZ,1627520465
agadir,30.4202,-9.5982,68.45,78,9,3.11,MA,1627520465
kapaa,22.0752,-159.319,87.78,70,92,5.01,US,1627520465
shancheng,34.7953,116.0817,68.94,97,100,19.39,CN,1627520466
buenavista,8.9769,125.4089,85.3,64,94,2.28,PH,1627520466
cape town,-33.9258,18.4232,55.11,72,75,5.99,ZA,1627520376
east london,-33.0153,27.9116,61.66,80,95,10.29,ZA,1627520466
alexandria,31.2156,29.9553,79.2,80,0,10.4,EG,1627520407
ekhabi,53.5102,142.9671,68.52,94,97,8.93,RU,1627520467
atuona,-9.8,-139.0333,77.36,67,14,17.63,PF,1627520467
zhezkazgan,47.8043,67.7144,71.31,26,100,5.82,KZ,1627520467
hasaki,35.7333,140.8333,86.29,80,23,17.43,JP,1627520388
saint george,37.1041,-113.5841,100.8,19,13,1.01,US,1627520173
kavieng,-2.5744,150.7967,84.99,69,31,6.8,PG,1627520467
saint-philippe,-21.3585,55.7679,69.39,86,100,20.71,RE,1627520233
cidreira,-30.1811,-50.2056,46.15,70,88,22.26,BR,1627520468
punta arenas,-53.15,-70.9167,46.51,76,0,12.66,CL,1627520296
sobolevo,54.4299,31.8996,61.77,92,39,5.55,RU,1627520419
touros,-5.1989,-35.4608,77.9,84,10,13.33,BR,1627520264
vaini,-21.2,-175.2,70.48,61,1,14.94,TO,1627520468
ahipara,-35.1667,173.1667,61.84,71,36,8.43,NZ,1627520469
port alfred,-33.5906,26.891,56.91,86,4,10.31,ZA,1627520469
jamestown,42.097,-79.2353,69.37,90,0,4.45,US,1627520316
avarua,-21.2078,-159.775,68.05,100,75,6.91,CK,1627520280
skibbereen,51.55,-9.2667,51.6,78,81,10.47,IE,1627520469
hobart,-42.8794,147.3294,52.05,65,40,3.0,AU,1627520235
qaanaaq,77.484,-69.3632,42.21,97,100,0.87,GL,1627520314
